2023-10-05 11:56:23,093 | INFO | ulauncher: main() | Ulauncher version 5.15.4
2023-10-05 11:56:23,093 | INFO | ulauncher: main() | Extension API version 2.0.0
2023-10-05 11:56:23,093 | INFO | ulauncher: main() | GTK+ 3.24.38
2023-10-05 11:56:23,093 | INFO | ulauncher: main() | Is Wayland: True
2023-10-05 11:56:23,094 | INFO | ulauncher: main() | Wayland compatibility: off
2023-10-05 11:56:23,100 | DEBUG | ulauncher.ui.windows.Builder: __init__() | consider using a pythonic name instead of design name 'input-box'
2023-10-05 11:56:23,102 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','destroy', 'on_destroy'
2023-10-05 11:56:23,102 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','focus_in_event', 'on_focus_in_event'
2023-10-05 11:56:23,102 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'ulauncher_window','focus_out_event', 'on_focus_out_event'
2023-10-05 11:56:23,102 | DEBUG | ulauncher.ui.windows.Builder: do_connect() | connect builder by name 'input','key_press_event', 'on_input_key_press_event'
2023-10-05 11:56:23,103 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_input_changed'
2023-10-05 11:56:23,103 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_about_activate'
2023-10-05 11:56:23,103 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_close_activate'
2023-10-05 11:56:23,103 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_mnu_preferences_activate'
2023-10-05 11:56:23,103 | DEBUG | ulauncher.ui.windows.Builder: log_unconnected_functions() | Not connected to builder 'on_preferences_dialog_destroyed'
2023-10-05 11:56:23,103 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 11:56:23,103 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 11:56:23,103 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 11:56:23,103 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 11:56:23,104 | DEBUG | ulauncher.utils.display: get_screens() | Found 3 monitor(s)
2023-10-05 11:56:23,104 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 1080, Y: 0, W: 1920, H: 1080
2023-10-05 11:56:23,104 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 1 - X: 0, Y: 0, W: 1080, H: 1920
2023-10-05 11:56:23,104 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 2 - X: 1080, Y: 1080, W: 1920, H: 1080
2023-10-05 11:56:23,112 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 0 results
2023-10-05 11:56:23,114 | INFO | ulauncher.api.server.ExtensionServer: _start_thread() | Starting WS server on port 5054
2023-10-05 11:56:23,114 | INFO | ulauncher.search.apps.app_watcher: start() | Started scanning desktop dirs
2023-10-05 11:56:23,126 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.noam09.ulauncher-remmina" started. PID 84511
2023-10-05 11:56:23,128 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.jyvern.ulauncher-ssh" started. PID 84513
2023-10-05 11:56:23,130 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.tuanpham-dev.ulauncher-better-calculator" started. PID 84515
2023-10-05 11:56:23,131 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.dynobo.ulauncher-list-keywords" started. PID 84517
2023-10-05 11:56:23,133 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.brpaz.ulauncher-jira" started. PID 84519
2023-10-05 11:56:23,146 | INFO | ulauncher.utils.desktop.reader: find_apps_cached() | Found 78 apps in cache
2023-10-05 11:56:23,151 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.jmakhack.ulauncher-neofetch-runner" started. PID 84522
2023-10-05 11:56:23,152 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.hillaryychan.ulauncher-fzf" started. PID 84524
2023-10-05 11:56:23,171 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.hoaper.ulauncher-zh0per" started. PID 84525
